source_name,source_link,event_id,event_date,event_time,event_title,event_description,location_description,location_accuracy,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,storm_name,photo_link,notes,event_import_source,event_import_id,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,submitted_date,created_date,last_edited_date,longitude,latitude
Valley News,http://www.vnews.com/Upper-Valley-Storm-11074961,9967,07/01/2017 02:33:00 PM,,Mudslide / debris flow at railroad berm damages homes,"Heavy rains undermined a railroad track and caused the berm at the intersection of Old River Road and VA Cutoff Road to fail. A debris flow of mud, rocks, and other debris caused severe damage to two homes (both of which were evacuated.) Mobile home knocked from its foundation. Railroad track severed, impeding freight rail service.","144-176 VA Cutoff Rd, White River Junction, Vermont, 05001",exact,debris_flow,downpour,medium,engineered_slope,0,0,,http://www.vnews.com/getattachment/a76a208a-9010-4eb1-86c5-a981ff78545a/StormFolo-rw-vn-070417-ph03,,,,,,,,,,07/05/2017 02:33:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-72.34106092,43.65859938
News Hub,http://www.newshub.co.nz/home/world/2016/09/austrian-town-hit-by-second-landslide-in-weeks.html,9964,09/04/2016 06:04:00 PM,,Landslide in Rural Austria,"A creek burst its banks, destroyed a dam and forced the evacuation of dozens of homes in rural Austria on Sunday night (local time).  At least 163 people had to flee their homes around Afritz am See as hail and heavy rain hammered the area, causing a two-metre mudslide.  It's the second time within weeks the town has been hit by a landslide.  Fire service chief Libert Pekoll told local media the situation was serious because the area had still not recovered from previous storms and mudslides.",Afritz am See,1km,landslide,dam_embankment_collapse,large,,0,0,,,,,,,,,,,,07/03/2017 06:04:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,13.787332,46.726906
Daily Sun,http://www.daily-sun.com/post/237861/Hillslide-again-strikes-Rangamati,9941,07/02/2017 03:17:00 PM,,Landslide blocks road,"Chittagong-Rangamati road blocked by landslide, heavy rains in area for around 24 hours prior","Deppochhari (??), Rangamati Hill District, Bangladesh",50km,landslide,continuous_rain,small,below_road,0,0,,http://www.daily-sun.com/assets/news_images/2017/07/03/Hill-slide.jpg,,,,,,,,,,07/03/2017 03:17:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,92.03513581,22.77997113
St. George News,http://stgeorgeutah.com/news/archive/2017/07/04/jcw-zion-rockslide-injures-1-separate-hiker-breaks-leg-at-same-time/#.WV0L3O3ytaQ,9969,07/04/2017 04:00:00 PM,,Rockslide injures hiker,"Teenage girl injured+hospitalized after rockslide at the head of the Narrows trail and the end of the Riverside Walk. Happened on a clear day, no apparent trigger.","Narrows trail, Zion National Park, Utah, USA",exact,rock_fall,no_apparent_trigger,small,natural_slope,0,1,,,,,,,,,,,,07/05/2017 04:00:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-112.9476039,37.29584217
My Republica,http://www.myrepublica.com/news/4968/,9950,09/02/2016 06:04:00 PM,,Landslide in Taplejung,"Three members of a single family died after landslide buried their house at Taplejung district last night.   The deceased have been identified as Bimala, wife of Tika Magar and sons—Manoj and Lalit, of Taplejung Municipality-2.   The incident took place when landslide occurred above the house buried them following torrential rainfall from Friday night.","Taplejung, Nepal",25km,landslide,rain,large,,4,10,,,,,,,,,,,,07/03/2017 06:04:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,87.640957,27.513641
Imphal Free Press,http://www.ifp.co.in/item/1610-landslide-at-mao-gate,9974,07/04/2017 04:00:00 PM,,Landslide blocks road,"NH-2 blocked around .5 km towards Imphal from Mao gate. Traffic movement initially restricted, then banned by district until 14:00 on 7/5. Following heavy rains.","AH1, Mao-Maram, Senapati, Manipur, 795150",1km,landslide,continuous_rain,small,above_road,0,0,,,,,,,,,,,,07/05/2017 04:00:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,94.12901274,25.4976444
HoyenTV,http://hoyentv.com/2017/06/13/suman-6-militares-muertos-por-alud-en-guerrero.html,9687,06/12/2017 05:43:00 PM,,soldiers surprised by mudslide,"2 killed, 1 injured, 6 missing after a mudslide surprised soldiers during an operation","San Miguel Totolapan, Guerrero",50km,mudslide,unknown,unknown,unknown,2,1,,,,,,,,,,,,06/14/2017 05:43:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-100.3120723,17.85175828
Vietnamnet,http://english.vietnamnet.vn/fms/society/181263/rain-triggered-floods--landslides-kill-six-in-ha-giang.html,9956,07/03/2017 02:33:00 PM,,Fatal landslide in Meo Vac District,Landslide after major storm kills two in Meo Vac District,"Huyện Mèo Vạc, Hà Giang Province, Vietnam",25km,landslide,downpour,medium,natural_slope,2,0,,http://img.cdn2.vietnamnet.vn/Images/english/2017/07/03/10/20170703104516-3.jpg,"Date very approximate; article says """"Since June 19""""",,,,,,,,,07/05/2017 02:33:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,105.4244893,23.16100191
The Himalayan Times,https://thehimalayantimes.com/nepal/pasang-lhamu-highway-obstructed-landslide/,9963,09/04/2016 04:00:00 AM,,Pasang Lhamu Highway obstructed following landslide,"A landslide at Sisneri of Nuwakot has obstructed vehicular movement along the Pasang Lhamu Highway in Nuwakot district on Sunday morning.  Vehiclular movement along the Highway, which connects the Capital with Rasuwa and Nuwakot districts, has come to a halt following the landslide.",Pasang Lhamu Highway,exact,landslide,downpour,large,,0,0,,,,,,,,,,,,07/03/2017 06:04:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,85.201673,27.833565
My Republica,http://www.myrepublica.com/news/4984/,9955,07/03/2017 06:04:00 PM,,Landslide in Bhojpur,"A couple died after being buried in a landslide.   Bharat Rai, 58, of Jimigaon in Kulung-6 and his 54-year-old wife Rammani died after the house they were living in was buried in the landslides triggered by heavy rainfall last night.","Bhojpur, Kulung, Nepal",1km,landslide,,medium,,2,,,,,,,,,,,,,07/03/2017 06:04:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,87.055222,27.167781
Hindustan Times,http://www.hindustantimes.com/india-news/two-more-killed-in-assam-floods-more-than-3-5-lakh-people-affected/story-MmZHSSifUM78Jhd7l8lEzJ.html,9972,07/03/2017 04:00:00 PM,,Fatal landslide in Chandrapur,"Landslide kills one man in Chandrapur, Assam State during incessant rains that caused, floods, and landslides throughout the state.","Chandrapur, Kamrup Metropolitan, Assam",10km,landslide,continuous_rain,medium,unknown,1,0,,,Article sparse on details,,,,,,,,,07/05/2017 04:00:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,91.92053028,26.22247247
The Himalayan Times,https://thehimalayantimes.com/nepal/myagdi-landslide-displaces-five-families/,9959,09/04/2016 06:04:00 PM,,Landslide at Bhagawati,"Five families have been displaced due to the risk of landslide in Bhagawati-1 in Myagdi district.  The families of Kamala Karki, Hari Darjee, Sharan Bahadur Darjee, Rammaya Karki and Gyan Bahadur Karki have been displaced after land above the settlement started sliding.","Bhagawati, Myagdi, Nepal",5km,landslide,rain,medium,,0,0,,,,,,,,,,,,07/03/2017 06:04:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,83.498645,28.377188
The Assam Tribune,http://www.assamtribune.com/scripts/detailsnew.asp?id=jul0417/city055,9951,07/03/2017 02:33:00 PM,,Landslide hits Jorabat,"Article very sparse on details. One of two landslides besides the one at the police station to hit Jorabat on about 7/3, following heavy rain on Sunday 7/2.","Jorabat, Assam State, India",5km,landslide,downpour,small,unknown,0,0,,,,,,,,,,,,07/05/2017 02:33:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,91.85158907,26.1061808
The Assam Tribune,http://www.assamtribune.com/scripts/detailsnew.asp?id=jul0417/city055,9952,07/03/2017 02:33:00 PM,,Landslide hits Jorabat,"Article very sparse on details. One of two landslides besides the one at the police station to hit Jorabat on about 7/3, following heavy rain on Sunday 7/2.","Sonapur, Kamrup Metropolitan, Assam",5km,landslide,downpour,small,unknown,0,0,,,,,,,,,,,,07/05/2017 02:33:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,91.86227824,26.10430759
Hindustan Times,http://www.hindustantimes.com/world-news/bangladesh-landslides-toll-rises-to-144-rangamati-worst-hit-with-105-deaths/story-ff8brJNydyWSdlAWfuMXWO.html,9942,06/13/2017 03:17:00 PM,,20 landslides hit Rangamati Hill District,"After three days of torrential rain, 20 landslides hit various locales in the Rangamati Hill District. 105 people killed","Rangamati Hill District, Bangladesh",250km,landslide,continuous_rain,large,unknown,105,0,,http://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2017/06/14/Pictures/bangladesh-weather-landslide_ecf89f34-50df-11e7-88ef-5a5d74cf2589.jpg,,,,,,,,,,07/03/2017 03:17:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,92.22099982,22.74955141
Vietnamnet,http://english.vietnamnet.vn/fms/society/181263/rain-triggered-floods--landslides-kill-six-in-ha-giang.html,9961,07/03/2017 02:33:00 PM,,Landslide along National Road 34,Landslide after heavy storms blocks National Road 34 between Ha Giang city and Bac Me district,"National Road 34, Huyện Bắc Mê, Hà Giang",25km,landslide,downpour,small,above_road,0,0,,,"Dates approximate as article is vague (""""Since June 19"""")",,,,,,,,,07/05/2017 02:33:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,105.1593663,22.77992936
Reuters,http://www.reuters.com/article/us-guatemala-mudslide-idUSKCN11D275?il=0,9975,09/07/2016 06:04:00 PM,,Landslide in Santa Isabel II,"At least nine people died and two people were missing from a small town near Guatemala City on Wednesday after intense rains the night before caused a mudslide, emergency workers said.  Around 50 people were affected and various homes were damaged in Santa Isabel II, a town 30 kilometers (19 miles) south of the capital, David de Leon, a spokesman for the national emergency services, told reporters.",Y:14.521881 X:-90.604924,exact,landslide,rain,large,,11,0,,,,,,,,,,,,07/03/2017 06:04:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-90.604924,14.521881
Frack Check WV,http://www.frackcheckwv.net/2017/07/03/natural-gas-line-ruptures-in-landslide-public-at-risk/,9954,06/29/2017 02:33:00 PM,,Landslide at Finleyville Airport,Landslide ruptures gas line at end of runway at Finleyville Airport. No apparent trigger as of time of reporting.,"Finleyville Airport, Finleyville, Pennsylvania, USA",1km,landslide,no_apparent_trigger,small,natural_slope,0,0,,,1km confidence radius due to not knowing which end of the runway the landslide occurred near,,,,,,,,,07/05/2017 02:33:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-80.00630324,40.24298211
BDNews,http://bdnews24.com/bangladesh/2017/06/14/landslide-kills-two-in-khagrachhari,9699,06/13/2017 06:48:00 PM,,"Bangladesh Landslides, Lakhsmichhari","Massive landslides across Bangladesh, these in small town of Lakhsmichhari",,10km,landslide,downpour,medium,natural_slope,2,,,,Part of a series of landslides across Bangladesh,,,,,,,,,06/14/2017 06:48:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,91.91261915,22.80452414
Vanguard,http://www.vanguardngr.com/2016/09/mudslide-kills-one-in-lagos-during-heavy-downpour/,9968,09/06/2016 06:04:00 PM,,Mudlside kills couple in Lagos,"Tragedy struck in the early hours of Tuesday, in Lagos, as one unidentified woman was recovered dead and two others rescued alive from a collapsed structure at Kuata Area by Amara Olu Street, Mechanic Village, Agidingbi, Ikeja, as a result of mudslide following a long-hour heavy downpour. The rainfall, which started late Monday evening, resulted in heavy flooding across the metropolis. Most of the areas such as; Ikeja, Iyana-Ipaja, Agege, Ikorodu, Mile 2, Ojo, among others experienced heavy flood, resulting in terrible traffic gridlock.",Y:6.602220 X:3.351692,5km,mudslide,rain,medium,,2,0,,,,,,,,,,,,07/03/2017 06:04:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,3.351692,6.60222
Tribune India,http://www.tribuneindia.com/news/himachal/four-buried-alive-five-hurt-in-landslide-at-kullu-village/289325.html,9953,09/02/2016 06:04:00 PM,,Landslide in Kullu,"Four persons were buried alive while five others suffered injuries when boulders fell on their vehicle at Manihar village in the Garsa valley.The deceased have been identified as Laxman (38), Nanda from Jharkhand, Khem Raj (50) from Nepal, while Sugrin Gupta (29) from Bihar is still trapped under the debris.","Manihar Village, Kullu, India",5km,landslide,unknown,large,above_road,4,5,,,,,,,,,,,,07/03/2017 06:04:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,77.109719,31.956546
Tribal News Network,http://www.radiotnn.com/mudslide-kills-two-kids-woman-in-mohmand-agency/,9980,09/08/2016 06:04:00 PM,,Landslide in Mohmand Agency,"Two children and a woman were killed while another woman injured in a mudslide here in Mohmand Agency on Thursday.  Political Administration has said that two-year old Umria , nine-year old Haris and a woman named as Bakht Bibi died and another woman Hussan Pari injured when a boulder of mud collapsed on them.  An officer of the administration Imtiyaz Ali said that the incident occurred  when women were fetching some clay back to home from the muddy rock. Later the dead bodies and injured woman were retrieved from the debris of the rock.","Mohmand Agency, Pakistan",25km,landslide,rain,small,,3,0,,,,,,,,,,,,07/03/2017 06:04:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,71.398496,34.525881
The Kathmandu Post,http://kathmandupost.ekantipur.com/news/2017-07-05/sindhupalchok-villages-facing-power-outage-after-landslide.html,9992,07/02/2017 07:39:00 PM,,Landslide cuts power lines,"Landslide after rains that cause flooding of Bhotekoshi River knock down two utility poles, cut off electricity to villages of Marming, Listikot, Phulpingkatti, and Tatopani","Bhotekoshi Rural Municpality, Sindhupalchok District, Nepal",10km,landslide,rain,small,unknown,0,0,,,,,,,,,,,,07/06/2017 07:39:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,85.91050294,27.90362599
The Arunachal Times,http://www.arunachaltimes.in/landslide-washes-away-house-in-daporijo/,9998,07/04/2017 07:39:00 PM,,Landslide in Daporijo,Landslide after rains that cause flooding throughout Daporijo wash away a dwelling,"Abotani Colony, Daporijo Township, Arunachal Pradesh, India",1km,landslide,rain,medium,above_road,0,0,,,,,,,,,,,,07/06/2017 07:39:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,94.21263589,27.98531715
WebIndia123,https://news.webindia123.com/news/Articles/India/20170703/3137813.html,9983,07/01/2017 04:00:00 PM,,Landslides blocks Wokha-Merapani Road,Landslides at along Wokha-Merapani Road isolates Wokha from Assam State. Following downpour on night of 7/1.,"Wokha Sadar Sub-District, Wokha, Nagaland",5km,landslide,continuous_rain,small,above_road,0,0,,,,,,,,,,,,07/05/2017 04:00:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,94.24222574,26.11613908
Brattleboro Reformer,"http://www.reformer.com/stories/heavy-rains-flood-main-st,510996",9996,06/19/2017 07:39:00 PM,,Mudslide on Rt. 5,Mudslide on Rt. 5 near Westminster Station after heavy rain,"05158, Westminster, Vermont",5km,mudslide,downpour,small,above_road,0,0,,,,,,,,,,,,07/06/2017 07:39:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-72.44447441,43.10590179
Stuff,https://www.stuff.co.nz/national/94296279/slip-uncovers-human-skull-in-southeast-auckland,9990,07/01/2017 04:00:00 PM,,Landslide at Orere Point Beach,Landslide triggered by instability resulting from landslides during the March 2017 Tasman Tempest.,"Orere Point, New Zealand",1km,landslide,downpour,small,natural_slope,0,0,,,"Caused indirectly by the subtropical low pressure event dubbed the """"Tasman Tempest."""" Landslide exposed buried skull/",,,,,,,,,07/05/2017 04:00:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,175.2344014,-36.95665535
The Daily Star,http://www.thedailystar.net/backpage/woman-killed-landslide-1429111,9999,07/05/2017 07:39:00 PM,,Fatal landslide in Ghundhum,"Landslide after rains kills a woman, seriously injures her daughter (article sparse on details)","Ghundhum (??), Naikkhangchhari Upazila, Bandarban District, Bangladesh",5km,landslide,continuous_rain,medium,natural_slope,1,1,,,,,,,,,,,,07/06/2017 07:39:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,92.17584376,21.42181705
The Arunachal Times,http://www.arunachaltimes.in/landslide-washes-away-house-in-daporijo/,9993,07/04/2017 07:39:00 PM,,Landslide along Daporijo-Dumporijo road,Landslide after rains that cause flooding throughout Daporijo severely damage Daporijo-Dumporjio road,"Daporijo-Dumporijo road, Arunachal Pradesh, India",10km,landslide,rain,small,above_road,0,0,,,,,,,,,,,,07/06/2017 07:39:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,94.26296826,27.97875751
Cebu Daily News,http://cebudailynews.inquirer.net/104513/early-morning-rains-cause-landslides-in-cebu-talisay-cities,9979,09/08/2016 06:04:00 PM,,Landslide on Manipis Road,ose soil that blocked the Talisay City bound lane of the Manipis Road obstructed traffic flow in the area this morning. Manipis Councilor Roberto Olivar said lose soil coming from the roadside hill started to erode about 11 a.m. and blocked one lane of the two-lane road. Olivar said vehicles passing by the area were forced to take turns in using the roads outer lane bound for Campo 5.,"Manipis Road, Cebu, Philippines",5km,landslide,rain,medium,above_road,0,0,,,,,,,,,,,,07/03/2017 06:04:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,123.821113,10.283626
BD News,http://bdnews24.com/bangladesh/2017/06/14/father-daughter-die-in-coxs-bazar-landslide,9700,06/14/2017 06:48:00 PM,,"Bangladesh Landslides, Cox's Bazaar","Landslides across Bangladesh, this in Cox's Bazaar",,25km,landslide,downpour,medium,natural_slope,2,,,,This is part of a series of Bangladesh landslides collected from multiple reports,,,,,,,,,06/14/2017 06:48:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,92.21525816,21.04270451
Times-Mumbai,http://www.times-mumbai.com/landslide-blocks-national-highway-55-in-darjeeling-hills/,9976,07/05/2017 04:00:00 PM,,Landslide blocks NH-55,"Landslide blocks NH-55 near Kurseong, West Bengal. Large rock appears to have damaged a car (see attached photo.) From the article: Kurseong has witnessed 128.2mm rainfall in the last 24 hours. Since July 1 to July 4th, the cumulative rainfall in Kurseong is 250.2mm. Met offices predict heavy rainfall in the next 24 hours.","Kurseong, Darjeeling, West Bengal, India",5km,landslide,continuous_rain,medium,above_road,0,0,,http://www.times-mumbai.com/wp-content/uploads/2017/07/www.oneindia.comxlandslide-05-1499232064.-90ea4fb42a3723509cfd7da99c0d98ec3a892f76.jpg,,,,,,,,,,07/05/2017 04:00:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,88.29518925,26.90298048
My Republica,http://www.myrepublica.com/news/5434/,9991,07/05/2017 06:52:00 PM,,Landslide obstructs Pasang Lhamu highway,"Transportation has come to a grinding halt along the Pasang Lhamu highway after torrential downpour triggered multiple landslides.   District Police Chief, Phanindra Prasai, said landslides occurred at Ramche, Mulkharka and Bharkhu areas. The continuing heavy rainfall has created difficulties in using the dozers to clear landslide debris.","Pasang Lhamu Highway, Nepal",50km,landslide,,,,,,,,,,,,,,,,,07/05/2017 06:52:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,85.143062,27.878121
Zoram Observer,https://www.zoramobserver.com/mizoram/aizawl-champhai-road-cut-off-by-strange-landslide/,9989,06/28/2017 04:00:00 PM,,Landslide damages road,Landslide on Aizawl-Champhai road between Seling and Tuirini (believed to be the Tuirini River). Initial research suggests that geological activity along a fault is responsible for the landslide.,"Aizawl, Mizoram State, India",10km,landslide,other,large,above_road,0,0,,,"Extensive images of landslide in video in linked article. """"Other"""" trigger is activity along a fault (felt that saying earthquake was misleading).",,,,,,,,,07/05/2017 04:00:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,92.87641207,23.69461107
Trinidad and Tobago Guardian,http://www.guardian.co.tt/news/2017-07-04/sleeping-boy-4-escapes-death,9978,07/04/2017 04:00:00 PM,,Landslide damages house in Cocorite,Continuous heavy rains and strong winds on island since Sunday 7/2. Landslide crashes into house + room where boy (unharmed) was sleeping.,"Diego Martin, Trinidad",1km,landslide,continuous_rain,small,natural_slope,0,0,,,,,,,,,,,,07/05/2017 04:00:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-61.54264771,10.68399129
Tempo.co,https://en.tempo.co/read/news/2017/07/01/055888080/Landslides-Hit-Two-Areas-in-Bogor,9986,07/01/2017 04:00:00 PM,,Landslide in Gang Masjid,Landslide after incessant rain in area since 6/29/17. Endangers 8 houses.,"Gang Masjid, Tanah Sareal, Bogor, West Java, Indonesia",10km,landslide,continuous_rain,medium,urban,0,0,,,There are many neighborhoods in Tanah Sareal called Gang Masjid (reasoning for 10km condifence radius),,,,,,,,,07/05/2017 04:00:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,106.78629,-6.558993431
Straits Times,http://www.straitstimes.com/asia/east-asia/china-gas-pipeline-explodes-after-landslide-triggered-by-heavy-rain-killing-at-least,9981,07/02/2017 04:00:00 PM,,Landslide in Shazi causes gas pipe explosion,"After heavy rains, a landslide in Shazi crushed a gas pipeline (operated by China National Petroleum Corporation), which sprung a leak and exploded, killing 8 and injuring 35.","Shazi, Guizhou Province, China",1km,landslide,continuous_rain,large,natural_slope,,,,,,,,,,,,,,07/05/2017 04:00:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,108.5421686,28.54909078
Stuff,http://www.stuff.co.nz/national/84036717/landslides-hit-milford-sound-building,9977,07/03/2017 06:04:00 PM,,Landslide in Milford Sound,"A building was left badly damaged after a landslide in Milford Sound.  General manager of Milford Sound Development Authority (MDA) general manager Tim Holland said there was one landslide, not three, as police reported earlier.   ""It was a tree slide, which has hit an MDA storage facility,"" he said.  A smell of gas after the landslide at 10.18am on Thursday prompted Holland to evacuate several hundred cruise passengers and staff from the nearby visitor terminal.","Milford Sound, New Zealand",1km,landslide,rain,medium,above_road,0,0,,,,,,,,,,,,07/03/2017 06:04:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,167.940244,-44.675943
Local News 8,http://www.localnews8.com/news/remote-landslide-creates-new-lake-in-western-wyoming/576873307,9997,07/05/2017 07:39:00 PM,,Landslide creates new lake in Bridger-Teton National Forest,"Landslide creates lake. Landslide is up to 200 feet deep and has blocked off a creek, forming a 15- to 20-acre lake, lake is 30-40 ft deep. Landslide cuts off trail.","Willow Creek drainage, Bridger-Teton National Forest. Wyoming",25km,landslide,no_apparent_trigger,very_large,natural_slope,0,0,,http://static.lakana.com/npg-kifi-media-us-east-1/photo/2017/07/05/Landslide_Dustin%20Child_1499282682428_7369966_ver1.0_640_360.jpg,Picture doesn't appear to show lake but was credited to the outfitter in the article who described the landslide,,,,,,,,,07/06/2017 07:39:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-109.4847675,43.21843612
WebIndia123,https://news.webindia123.com/news/Articles/India/20170703/3137813.html,9982,07/01/2017 04:00:00 PM,,Landslide blocks roads,Landslide following a downpour blocks two approach roads to Fazl Ali College,"Chuchuyimpang, Mokokchung, Nagaland",1km,landslide,downpour,medium,above_road,0,0,,,,,,,,,,,,07/05/2017 04:00:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,94.55427723,26.3312531
Siliguri Times,http://siliguritimes.com/landslide-alubari-near-darjeeling/,9994,07/06/2017 07:39:00 PM,,"Landslide obstructs road, breaks water pipe","Landslide causes water pipe to break, boulders obstruct road. Article: ""North Bengal, along with the hills, has been experiencing constant, heavy showers ever since monsoon made its way to the region. The water levels of the rivers have been rising and the hills are being bothered by regular landslides.""","Alubari, Darjeeling, West Bengal, India",1km,landslide,continuous_rain,medium,above_road,0,0,,http://siliguritimes.com/wp-content/uploads/2017/07/image_239997.7.jpg,,,,,,,,,,07/06/2017 07:39:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,88.25902123,27.02149311
My Republica,http://www.myrepublica.com/news/3981/,9863,08/16/2016 12:40:00 PM,,Landslide in Galeshwor,"Landslide occured at Galeshwor, Nepal Tuesday night. 1 man killed in sleep.","Galeshwor, Beni, Nepal",1km,landslide,rain,small,natural_slope,1,0,,,,,,,,,,,,06/30/2017 12:40:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,83.567989,28.372874
CCTV Plus,http://www.cctvplus.com/news/20170628/8054292.shtml#!language=1,9851,06/25/2017 01:10:00 PM,,Mudslide sweeps away road and cars in Aketao County,Mudslide destroys 100 meters of National Highway 314 and sweeps away unoccupied vehicle along Gazi (??) section of road.,Y:38.747389 X:75.196056,100km,mudslide,rain,medium,above_road,0,0,,,Cleared in around 5.5 hours,,,,,,,,,06/29/2017 01:10:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,75.19605556,38.74738889
Malvern Gazette,http://www.malverngazette.co.uk/news/15347343.UPDATE__Pavement_crumbles_away_in_landslide/,9714,06/13/2017 01:27:00 PM,,Road collapse in West Malvern,Small landslide where a road collapsed and pavement broke away,"175 West Malvern Road, Great Malvern, Worcestershire, WR14 4",5km,landslide,unknown,small,below_road,0,0,,http://www.malverngazette.co.uk/resources/images/6461920.jpg?display=1&htype=481&type=responsive-gallery,,,,,,,,,,06/15/2017 01:27:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-2.345003962,52.1104766
The Manila Times,http://www.manilatimes.net/mudslide-displaces-families-in-baguio-classes-suspended-in-flooded-provinces/280329/,9871,08/15/2016 12:40:00 PM,,Mudslide in Barangay Guisad Surong,"About five families in Barangay Guisad Surong in Baguio City escaped death after a mudslide almost buried their houses on Monday evening, while classes in all levels were suspended on Tuesday in most provinces in Northern Luzon because of flashfloods as monsoon rains or habagat pummeled the country. Continuous rains were reported to have softened the soil, causing mud to slide down Guisad Surong.  No casualties were reported.",Barangay Guisad Surong in Baguio City in Phillipines,5km,mudslide,continuous_rain,medium,urban,0,0,,,,,,,,,,,,06/30/2017 12:40:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,120.595832,16.404676
The Nation,http://thenationonlineng.net/mudslide-kills-girl-5-magodo/,9811,06/19/2017 08:14:00 PM,,"Mudslide in Magodo, Nigerial",Mudslide collapses and buries buildings,"Magodo Phas II, 21 Odofian St, Lagos",5km,mudslide,rain,medium,urban,6,1,,,,,,,,,,,,06/20/2017 08:14:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,3.381341033,6.622961187
KRDO,http://www.krdo.com/news/fremont-county/fremont-co-sheriffs-office-working-2nd-rockslide-along-hwy-50/525492187,9765,06/01/2017 01:34:00 PM,,Highway 50 Rockslide,Large falling rocks closed Highway 50,Mile marker 265 on Highway 50,1km,rock_fall,unknown,small,above_road,0,0,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-105.4129317,38.48258714
Daily Herald,http://www.heraldextra.com/sanpete-county/news/landslide-closes-twelve-mile-canyon-road/article_e8975af0-7d06-543c-b0cb-8db828cff819.html,9759,05/15/2017 01:34:00 PM,,"Landslide on 12 Mile Road, UT",Hill slid down to cover and block road,Twelve Mile Canyon Road about 9 miles east of Mayfield,1km,landslide,unknown,small,above_road,0,0,,https://bloximages.chicago2.vip.townnews.com/heraldextra.com/content/tncms/assets/v3/editorial/d/9d/d9d4aba5-c906-578a-af3a-297d46ac6351/592d8de11bc1f.image.jpg?resize=1200%2C900,"Date given was day it was """"discovered"""" and possibly later than actual occurrence",,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-111.6038025,39.12221676
